domain,control_diff,experimental_diff,diff_in_diff
routledge.com,0.2847343202955802,0.2847343202955802,0.0
moviesda9.com,0.0,0.0,0.0
neilpatel.com,0.0,0.0,0.0
satta-king-fixed-no.in,0.0,0.0,0.0
satta-king-fast.com,0.0,0.0,0.0
freevideo.cz,0.0384615384615384,0.0384615384615384,0.0
dnsv4.com,0.0,0.0,0.0
bakusai.com,0.0,0.0,0.0
site777.jp,0.0,0.0,0.0
rezultati.com,0.0,0.0,0.0
kkstories.com,0.0,0.0,0.0
flashscore.fr,0.0017611092507844,0.0017611092507844,0.0
olimpbet.kz,0.0011574074074074,0.0011574074074074,0.0
chartink.com,1.0,1.0,0.0
tripod.com,0.0,0.0,0.0
isaidub6.com,0.0,0.0,0.0
flashscore.com.ve,0.0,0.0,0.0
sattamatkano1.me,0.0,0.0,0.0
com.se,0.0,0.0,0.0
simontokx.art,0.0,0.0,0.0
mp4moviez.gs,0.0177248677248677,0.0177248677248677,0.0
flashscore.de,0.0,0.0,0.0
000webhost.com,1.0,1.0,0.0
vu.nl,0.0,0.0,0.0
wannonce.com,0.0,0.0,0.0
kwestiasmaku.com,0.1625514403292181,0.1625514403292181,0.0
home.kpmg,0.0,0.0,0.0
rijksoverheid.nl,0.0,0.0,0.0
24-hd.com,0.0,0.0,0.0
gazeta.pl,0.0564971751412429,0.0564971751412429,0.0
forebet.com,0.0,0.0,0.0
cashify.in,0.0238095238095238,0.0238095238095238,0.0
pudelek.pl,0.0289855072463768,0.0289855072463768,0.0
ushareit.com,0.0030364372469635,0.0030364372469635,0.0
revjet.com,0.0071881606765327,0.0071881606765327,0.0
doramalive.ru,1.0,1.0,0.0
yealink.com,0.0,0.0,0.0
mycloud.com,0.0,0.0,0.0
pingdom.net,0.383038741201632,0.383038741201632,0.0
desjardins.com,0.2782575099005119,0.2782575099005119,0.0
panorama9.com,0.0,0.0,0.0
disney.co.jp,0.059095133667502,0.059095133667502,0.0
jwplatform.com,0.0061728395061728,0.0061728395061728,0.0
joyn.de,0.0,0.0,0.0
google.pn,0.0,0.0,0.0
admob.com,0.0,0.0,0.0
google.ws,0.0,0.0,0.0
superawesome.tv,0.0,0.0,0.0
ebscohost.com,0.0,0.0,0.0
icloud.com.cn,0.7362514029180696,0.7362514029180696,0.0
dan.com,0.0,0.0,0.0
deezer.com,0.0532838518071075,0.0532838518071075,0.0
escortbabylon.net,0.0008303061754021,0.0008303061754021,0.0
yaoilib.me,0.0175438596491228,0.0175438596491228,0.0
desicinemas.tv,0.0,0.0,0.0
espn.com.ve,0.0,0.0,0.0
gnome.org,0.0196078431372549,0.0196078431372549,0.0
az24.vn,0.0,0.0,0.0
jra.jp,0.0,0.0,0.0
dpboss.services,0.0,0.0,0.0
hentailib.me,0.0,0.0,0.0
slashlib.me,0.0,0.0,0.0
shaalaa.com,0.0,0.0,0.0
mobile-tracker-free.com,0.0,0.0,0.0
enabiz.gov.tr,0.0,0.0,0.0
flashscore.mobi,0.0,0.0,0.0
jra.go.jp,0.0,0.0,0.0
foreignaffairs.com,0.0,0.0,0.0
etoote.com,0.0,0.0,0.0
leetcode.com,0.0,0.0,0.0
sendpulse.com,0.0,0.0,0.0
userreport.com,0.1284398287972762,0.1284398287972762,0.0
takbet.com,0.0,0.0,0.0
tiket.com,0.5224719101123596,0.5224719101123596,0.0
elitebabes.com,0.2857142857142857,0.2857142857142857,0.0
qwant.com,0.0,0.0,0.0
spiritfanfiction.com,0.0023529411764705,0.0023529411764705,0.0
vidoomy.com,0.0,0.0,0.0
mobiledokan.com,0.4,0.4,0.0
nebo.mobi,0.0005878894767783,0.0005878894767783,0.0
gdz.ru,0.0399880676853865,0.0399880676853865,0.0
doujindesu.tv,0.0,0.0,0.0
theqoo.net,0.0160493827160493,0.0160493827160493,0.0
beboo.ru,0.0024009603841537,0.0024009603841537,0.0
xhtab3.com,0.0,0.0,0.0
elsevier.com,0.1646284239705292,0.1646284239705292,0.0
hot-sex-tube.com,0.1594057823896533,0.1594057823896533,0.0
porn300.com,0.0145918832649338,0.0145918832649338,0.0
freeip.me,0.0,0.0,0.0
cxense.com,0.0,0.0,0.0
snapinsta.app,0.0,0.0,0.0
www.gov.pl,0.0,0.0,0.0
infomaniak.com,0.0261688311688311,0.0261688311688311,0.0
wixapps.net,0.0,0.0,0.0
cuisineaz.com,0.0,0.0,0.0
unt.edu,0.0,0.0,0.0
dc.gov,0.1355256064690027,0.1355256064690027,0.0
hetzner.com,0.005787037037037,0.005787037037037,0.0
freetype.org,0.0208333333333333,0.0208333333333333,0.0
telenet.be,0.0,0.0,0.0
zazzle.com,0.0,0.0,0.0
hostia.name,0.0,0.0,0.0
apachelounge.com,0.0,0.0,0.0
dr.dk,0.5509368448637317,0.5509368448637317,0.0
fitanalytics.com,0.0,0.0,0.0
snapfish.com,0.0268640350877192,0.0268640350877192,0.0
reasonsecurity.com,0.1074560179798675,0.1074560179798675,0.0
opensuse.org,0.0,0.0,0.0
reflected.net,0.0,0.0,0.0
trimble.com,0.060570145803234,0.060570145803234,0.0
dailyinnovation.biz,0.0,0.0,0.0
nd.edu,0.2456108140225787,0.2456108140225787,0.0
domaintools.com,0.1962980535116758,0.1962980535116758,0.0
quay.io,0.0,0.0,0.0
sparkpostmail.com,0.0376798134583601,0.0376798134583601,0.0
getty.edu,0.3920490958195131,0.3920490958195131,0.0
adtdp.com,0.0,0.0,0.0
jalopnik.com,0.1176470588235294,0.1176470588235294,0.0
forever21.com,0.0181818181818181,0.0181818181818181,0.0
onlinesbi.sbi,0.0,0.0,0.0
fuq.com,0.0,0.0,0.0
newsroom.bi,0.0737344586196748,0.0737344586196748,0.0
farpost.ru,0.0,0.0,0.0
typingtest.com,0.0784313725490196,0.0784313725490196,0.0
quovadisglobal.com,0.0,0.0,0.0
ifood.tv,0.0038405675660577,0.0038405675660577,0.0
rusvideos.cc,0.1360272554769708,0.1360272554769708,0.0
vi.net,0.1369063543573347,0.1369063543573347,0.0
sparkpost.com,0.0034397163120567,0.0034397163120567,0.0
sedo.com,0.024390243902439,0.024390243902439,0.0
rezka.ag,0.0,0.0,0.0
inquirer.com,0.0,0.0,0.0
joyclub.de,0.0076613907200019,0.0076613907200019,0.0
nitrotype.com,0.0291806958473624,0.0291806958473624,0.0
topmanhua.com,0.0,0.0,0.0
flashscore.sk,0.0164302875300317,0.0164302875300317,0.0
promotions.hu,0.0,0.0,0.0
udvash-unmesh.com,0.0,0.0,0.0
toppr.com,0.0,0.0,0.0
epfindia.gov.in,0.074074074074074,0.074074074074074,0.0
megogo.net,0.2419467666484432,0.2419467666484432,0.0
bodycontact.com,0.0007169486664755,0.0007169486664755,0.0
diigo.com,0.0404336771250875,0.0404336771250875,0.0
nuance.com,0.1538054740593223,0.1538054740593223,0.0
exitgames.com,0.0005894488653109,0.0005894488653109,0.0
directnic.com,0.0,0.0,0.0
xmlsoft.org,0.0,0.0,0.0
yandex.by,0.0,0.0,0.0
propublica.org,0.0,0.0,0.0
syncthing.net,0.0,0.0,0.0
weathercn.com,0.0,0.0,0.0
circleci.com,0.0208333333333333,0.0208333333333333,0.0
lexisnexis.com,0.3177961048158795,0.3177961048158795,0.0
cdn-tinkoff.ru,0.0,0.0,0.0
home.blog,0.4885361552028219,0.4885361552028219,0.0
youdao.com,0.0,0.0,0.0
netlify.com,0.0873960821786908,0.0873960821786908,0.0
nbcuni.com,0.0,0.0,0.0
vwgroup.com,0.0,0.0,0.0
slickstream.com,0.0,0.0,0.0
mmc.com,0.0,0.0,0.0
stardewvalleywiki.com,0.0,0.0,0.0
guardingvision.com,0.36,0.36,0.0
searchenginejournal.com,0.2175963775665111,0.2175963775665111,0.0
storysaver.net,0.0,0.0,0.0
skelbiu.lt,0.0,0.0,0.0
google.org,0.0,0.0,0.0
nj.gov,0.0390280514119523,0.0390280514119523,0.0
ring.net,0.0,0.0,0.0
honda.com,0.0,0.0,0.0
infobip.com,0.0036231884057971,0.0036231884057971,0.0
threema.ch,0.0431562819203268,0.0431562819203268,0.0
tradplusad.com,0.008,0.008,0.0
betterhelp.com,0.0040968521452462,0.0040968521452462,0.0
tubidy.cool,0.0617283950617284,0.0617283950617284,0.0
dhl.de,0.0,0.0,0.0
4.cn,0.0,0.0,0.0
nrw.de,0.0,0.0,0.0
alfabank.ru,0.0974511599511599,0.0974511599511599,0.0
gzip.org,0.0,0.0,0.0
yadro.ru,0.0135802469135802,0.0135802469135802,0.0
mofa.go.jp,0.0,0.0,0.0
uni-hamburg.de,0.0170940170940171,0.0170940170940171,0.0
bancogalicia.com.ar,0.0,0.0,0.0
ontario.ca,0.0,0.0,0.0
69shuba.com,0.0,0.0,0.0
parivahan.gov.in,0.0,0.0,0.0
pdfcoffee.com,0.0996901084620383,0.0996901084620383,0.0
gpo.gov,0.0,0.0,0.0
bizport.cn,0.0,0.0,0.0
rexporn.sex,0.107140280354566,0.107140280354566,0.0
china-channel.com,0.0,0.0,0.0
mypertamina.id,0.0,0.0,0.0
pointi.jp,0.0,0.0,0.0
screener.in,0.0,0.0,0.0
xxxin.mobi,0.0,0.0,0.0
mandmdirect.com,0.0214521452145214,0.0214521452145214,0.0
tjsp.jus.br,0.1538461538461538,0.1538461538461538,0.0
animeflv.net,0.0,0.0,0.0
ytmp3.nu,0.0,0.0,0.0
dondominio.com,0.0,0.0,0.0
autoplius.lt,0.0,0.0,0.0
zinmanga.com,0.0233426704014939,0.0233426704014939,0.0
mamastar.jp,0.0,0.0,0.0
livescore.in,0.0014747924721818,0.0014747924721818,0.0
yako.red,0.0,0.0,0.0
flashscore.co,0.0,0.0,0.0
njuskalo.hr,0.295214571131117,0.295214571131117,0.0
patria.org.ve,0.0,0.0,0.0
qorno.com,0.108695652173913,0.108695652173913,0.0
fatalmodel.com,0.0,0.0,0.0
listcrawler.eu,0.0,0.0,0.0
emaktab.uz,0.2329999999999999,0.2329999999999999,0.0
hkppay.com,0.0,0.0,0.0
ucweb.com,0.0,0.0,0.0
kotak811.com,0.3798589461329908,0.3798589461329908,0.0
cyberghostvpn.com,0.0,0.0,0.0
propluslogics.com,0.001895285477375,0.001895285477375,0.0
manga-za.net,0.0123626373626373,0.0123626373626373,0.0
pornobolt.me,0.0,0.0,0.0
sleeknote.com,0.1128258163130987,0.1128258163130987,0.0
gk24.pl,0.6529795018994333,0.6529795018994333,0.0
bolha.com,1.0,1.0,0.0
jdoqocy.com,0.0,0.0,0.0
petardashd.com,0.0,0.0,0.0
sellatuparley.com,0.0015179113539769,0.0015179113539769,0.0
maersk.com,0.115514519440558,0.115514519440558,0.0
accompany.com,0.0,0.0,0.0
ukyuh.tech,0.0,0.0,0.0
ijogo.com,0.0,0.0,0.0
websense.com,0.0399047703545973,0.0399047703545973,0.0
michigan.gov,0.0,0.0,0.0
pp.ua,0.0,0.0,0.0
domain.com,0.0,0.0,0.0
stitcher.com,0.0,0.0,0.0
value-domain.com,0.1371043771043771,0.1371043771043771,0.0
deltadna.net,0.0324074074074074,0.0324074074074074,0.0
hud.gov,0.0,0.0,0.0
newgrounds.com,0.0006799252082271,0.0006799252082271,0.0
ucoz.net,0.0,0.0,0.0
scn-net.ne.jp,0.0,0.0,0.0
eia.gov,0.0,0.0,0.0
raiffeisen.ru,0.0,0.0,0.0
olo.com,0.0,0.0,0.0
transip.nl,0.8406389906389906,0.8406389906389906,0.0
in.gov,0.0,0.0,0.0
sketchup.com,0.1538461538461538,0.1538461538461538,0.0
imgsrc.ru,0.0,0.0,0.0
prokerala.com,0.021637025520909,0.021637025520909,0.0
mybsn.com.my,0.0,0.0,0.0
app.link,0.0448575189557431,0.0448575189557431,0.0
hoster.kz,0.0,0.0,0.0
mediago.io,0.0,0.0,0.0
stumbleupon.com,0.0,0.0,0.0
amd.com,0.0472940613026819,0.0472940613026819,0.0
entrepreneur.com,0.0140692640692641,0.0140692640692641,0.0
drift.com,0.1962473121360023,0.1962473121360023,0.0
servicewebly.com,0.0,0.0,0.0
gudanglagu321.cc,0.0,0.0,0.0
uni-koeln.de,0.0,0.0,0.0
canada.ca,0.0,0.0,0.0
digikey.com,0.02,0.02,0.0
census.gov,0.0,0.0,0.0
admanmedia.com,0.0,0.0,0.0
iliad.it,0.0202020202020202,0.0202020202020202,0.0
sproutgigs.com,0.0,0.0,0.0
acmeaom.com,0.0,0.0,0.0
airbus.com,0.0,0.0,0.0
romsfun.com,0.009925558312655,0.009925558312655,0.0
finya.de,0.0,0.0,0.0
relevant-digital.com,0.0033670033670033,0.0033670033670033,0.0
janeapp.com,0.0333333333333333,0.0333333333333333,0.0
kikakuya.com,0.0,0.0,0.0
uwaterloo.ca,0.5218855218855218,0.5218855218855218,0.0
ko-fi.com,0.0191050779286073,0.0191050779286073,0.0
marketo.com,0.0,0.0,0.0
homestead.com,0.0986013986013986,0.0986013986013986,0.0
cldin.eu,0.0,0.0,0.0
thekitchn.com,0.0,0.0,0.0
mktoresp.com,0.0,0.0,0.0
hbs.edu,0.0043572984749454,0.0043572984749454,0.0
skysrt.com,0.0,0.0,0.0
massagerepublic.com,0.0,0.0,0.0
doubtnut.com,0.0,0.0,0.0
magazinevoce.com.br,0.29052597071465,0.29052597071465,0.0
mediawiki.org,0.0133333333333333,0.0133333333333333,0.0
oocl.com,0.0,0.0,0.0
milffox.com,0.1448973845793232,0.1448973845793232,0.0
lecturas.com,0.1403927110012069,0.1403927110012069,0.0
bazos.cz,0.0,0.0,0.0
pnas.org,0.0,0.0,0.0
letsencrypt.org,0.0,0.0,0.0
spaceweb.ru,0.0,0.0,0.0
parliament.uk,1.0,1.0,0.0
one.com,0.0,0.0,0.0
myhostadmin.net,0.9090909090909092,0.9090909090909092,0.0
postgresql.org,0.0,0.0,0.0
figma.com,0.0,0.0,0.0
spboss.blog,0.0,0.0,0.0
privacymanager.io,0.139203865519655,0.139203865519655,0.0
ed.gov,0.0,0.0,0.0
doods.pro,0.0,0.0,0.0
getlike.io,0.0,0.0,0.0
spacex.com,0.1333333333333333,0.1333333333333333,0.0
ucsd.edu,0.0,0.0,0.0
indown.io,0.046875,0.046875,0.0
smythstoys.com,0.5,0.5,0.0
screenconnect.com,0.3590465060057589,0.3590465060057589,0.0
federalreserve.gov,0.0,0.0,0.0
derstandard.at,0.0,0.0,0.0
nocookie.net,0.5,0.5,0.0
wurl.com,0.1143770185616558,0.1143770185616558,0.0
alarbda.com,0.0107744107744107,0.0107744107744107,0.0
stockx.com,0.0,0.0,0.0
dns.jp,0.0,0.0,0.0
zerocdn.com,0.0,0.0,0.0
retargetly.com,0.0,0.0,0.0
apnic.net,0.0520955327972871,0.0520955327972871,0.0
eurodns.com,0.1565296522967662,0.1565296522967662,0.0
cpanel.com,0.0159440559440559,0.0159440559440559,0.0
gomovies.sx,0.0,0.0,0.0
gree.net,0.0,0.0,0.0
adcolony.com,0.0,0.0,0.0
lnk.to,0.4300831486781806,0.4300831486781806,0.0
smallpdf.com,0.0478955007256893,0.0478955007256893,0.0
squid-cache.org,0.0,0.0,0.0
ag.gov.au,0.0,0.0,0.0
cwi.nl,0.0,0.0,0.0
ualberta.ca,0.4031620553359684,0.4031620553359684,0.0
wired.co.uk,0.6289308176100629,0.6289308176100629,0.0
bt.net,0.0,0.0,0.0
www.gob.mx,0.0,0.0,0.0
cms.gov,0.0,0.0,0.0
nubank.com.br,0.5887970482709568,0.5887970482709568,0.0
eff.org,0.0035938903863431,0.0035938903863431,0.0
sensic.net,0.0,0.0,0.0
avant.si,0.0,0.0,0.0
webempresa.eu,0.0621207807784606,0.0621207807784606,0.0
sokmil.com,0.001207729468599,0.001207729468599,0.0
uiuc.edu,0.0,0.0,0.0
sweb.ru,0.0,0.0,0.0
quantcount.com,0.0,0.0,0.0
stripocdn.email,1.0,1.0,0.0
telemagazyn.pl,0.4009780717876056,0.4009780717876056,0.0
ssc.nic.in,0.0479388742840873,0.0479388742840873,0.0
toponadss.com,0.0925925925925925,0.0925925925925925,0.0
umeng.com,0.0,0.0,0.0
citrix.com,0.3278124711472062,0.3278124711472062,0.0
moppy.jp,0.0500279183283414,0.0500279183283414,0.0
nextdoor.com,0.2922722205330901,0.2922722205330901,0.0
aboutcookies.org,0.0,0.0,0.0
eyeota.net,0.0,0.0,0.0
rkdms.com,0.0,0.0,0.0
nyu.edu,0.5216549796015038,0.5216549796015038,0.0
pandasecurity.com,0.2963302129968796,0.2963302129968796,0.0
senderscore.com,0.0005602240896358,0.0005602240896358,0.0
dotmetrics.net,0.0,0.0,0.0
magento.com,0.0,0.0,0.0
brinkpos.net,0.0,0.0,0.0
afp.ai,0.0206971677559912,0.0206971677559912,0.0
tynt.com,0.0,0.0,0.0
mangakakalot.tv,0.0178799489144316,0.0178799489144316,0.0
papy.co.jp,0.0,0.0,0.0
ncl.ac.uk,0.0236500839700599,0.0236500839700599,0.0
kxcdn.com,0.1041666666666666,0.1041666666666666,0.0
paytm.com,0.0,0.0,0.0
defense.gov,0.0,0.0,0.0
unfccc.int,0.0,0.0,0.0
cdnwidget.com,0.0,0.0,0.0
ahcdn.com,0.0,0.0,0.0
unhcr.org,0.0381197478991596,0.0381197478991596,0.0
uga.edu,0.0,0.0,0.0
pa.gov,0.0,0.0,0.0
tesco.com,0.0377222821741538,0.0377222821741538,0.0
service-public.fr,0.1354166666666666,0.1354166666666666,0.0
narvar.com,0.0597707655354261,0.0597707655354261,0.0
uberinternal.com,0.0,0.0,0.0
samsara.com,0.2197091765433616,0.2197091765433616,0.0
docusign.net,0.0,0.0,0.0
gigya.com,0.0,0.0,0.0
coca-cola.com,0.0,0.0,0.0
iea.org,0.0034940600978337,0.0034940600978337,0.0
1377x.to,0.0,0.0,0.0
gotowebinar.com,0.2741460162304935,0.2741460162304935,0.0
52shuku.vip,0.0,0.0,0.0
alpha-prm.jp,0.0025641025641025,0.0025641025641025,0.0
an1.com,0.0,0.0,0.0
jamanetwork.com,0.1700593193801749,0.1700593193801749,0.0
anses.gob.ar,0.0,0.0,0.0
federalregister.gov,0.0,0.0,0.0
lacuerda.net,0.0676691729323308,0.0676691729323308,0.0
cookieyes.com,0.0693480184165388,0.0693480184165388,0.0
bancodevenezuela.com,0.0,0.0,0.0
sprinthost.ru,0.0130123617436564,0.0130123617436564,0.0
wallpapers.com,0.0550847457627119,0.0550847457627119,0.0
moovitapp.com,0.0,0.0,0.0
tailscale.com,0.0,0.0,0.0
gwu.edu,0.0100250626566416,0.0100250626566416,0.0
macomnet.ru,0.0714285714285714,0.0714285714285714,0.0
flipsnack.com,0.0758296081783037,0.0758296081783037,0.0
bbcgoodfood.com,0.0,0.0,0.0
selectel.ru,0.0,0.0,0.0
bcg.com,0.1243788792660973,0.1243788792660973,0.0
uk.com,0.0159691091988539,0.0159691091988539,0.0
iastate.edu,0.0,0.0,0.0
hostinger.com,0.0121731224496153,0.0121731224496153,0.0
worldometers.info,0.0,0.0,0.0
kikakuya.ne.jp,0.0,0.0,0.0
raspberrypi.org,0.0,0.0,0.0
chumbacasino.com,0.5110129521894228,0.5110129521894228,0.0
pornjk.com,1.0,1.0,0.0
pozdravok.com,0.4339506172839507,0.4339506172839507,0.0
mangareader.to,0.0,0.0,0.0
sfgate.com,0.0,0.0,0.0
mapbox.com,0.1871082369107969,0.1871082369107969,0.0
nkiri.com,0.0159151193633951,0.0159151193633951,0.0
lk21official.wiki,0.0808897876643074,0.0808897876643074,0.0
3gpking.name,1.0,1.0,0.0
jwplayer.com,0.0,0.0,0.0
house.gov,0.0277777777777777,0.0277777777777777,0.0
purebokep.one,0.0,0.0,0.0
dropcatch.com,0.0088888888888888,0.0088888888888888,0.0
wapoz.info,1.0,1.0,0.0
bls.gov,0.0,0.0,0.0
sflix.to,0.0,0.0,0.0
theculturetrip.com,0.0,0.0,0.0
xhofficial.com,0.0,0.0,0.0
eonline.com,0.6700457733856033,0.6700457733856033,0.0
tradedoubler.com,0.0,0.0,0.0
purl.org,0.0227272727272727,0.0227272727272727,0.0
walletconnect.com,0.0,0.0,0.0
astra-honda.com,0.0584944724733381,0.0584944724733381,0.0
statefarm.org,0.0,0.0,0.0
pin-up.ua,0.1358024691358025,0.1358024691358025,0.0
jumpcloud.com,0.0365108191195147,0.0365108191195147,0.0
iesnare.com,0.0895522388059701,0.0895522388059701,0.0
firstvds.ru,0.0704006138788747,0.0704006138788747,0.0
avaaz.org,0.2200499433041572,0.2200499433041572,0.0
intensedebate.com,0.0358024691358024,0.0358024691358024,0.0
windscribe.com,0.0196078431372549,0.0196078431372549,0.0
romeo.com,0.0,0.0,0.0
provenexpert.com,0.0091271578483854,0.0091271578483854,0.0
bokepmama.hair,0.0116747181964573,0.0116747181964573,0.0
poe.com,0.0,0.0,0.0
sjtu.edu.cn,0.0,0.0,0.0
grserver.gr,0.0437927663734115,0.0437927663734115,0.0
backtrace.io,0.5487779058111539,0.5487779058111539,0.0
ftc.gov,0.0,0.0,0.0
dbankedge.cn,0.0,0.0,0.0
glance.net,0.0,0.0,0.0
tealiumiq.com,0.0,0.0,0.0
google.com.cu,0.0042571306939123,0.0042571306939123,0.0
hihonor.com,0.0130404700198186,0.0130404700198186,0.0
google.co.bw,0.0224358974358974,0.0224358974358974,0.0
plausible.io,0.0,0.0,0.0
poste.dz,0.0,0.0,0.0
mediarithmics.com,0.0,0.0,0.0
dxc.com,0.0636152971299702,0.0636152971299702,0.0
thunderbird.net,0.0,0.0,0.0
sexstories.com,0.0,0.0,0.0
ge.com,0.1052631578947368,0.1052631578947368,0.0
aaa.com,0.0,0.0,0.0
outreach.io,0.1284163191562819,0.1284163191562819,0.0
supercell.com,0.0,0.0,0.0
nps.gov,0.0,0.0,0.0
watchguard.com,0.1582049450005934,0.1582049450005934,0.0
mparticle.com,0.1911899840994215,0.1911899840994215,0.0
iponweb.net,0.0,0.0,0.0
liftoff.io,0.075591693187291,0.075591693187291,0.0
cmu.edu,0.0,0.0,0.0
smi2.net,0.0241427055152545,0.0241427055152545,0.0
revopush.com,0.0,0.0,0.0
truste.com,0.0,0.0,0.0
admin.ch,0.0,0.0,0.0
ct.gov,0.0,0.0,0.0
feedburner.com,0.0,0.0,0.0
google.com.et,0.0,0.0,0.0
heapanalytics.com,0.2578758644241441,0.2578758644241441,0.0
womenshealthmag.com,0.0206349206349206,0.0206349206349206,0.0
afternic.com,0.0404255319148936,0.0404255319148936,0.0
gigaset-elements.com,0.0,0.0,0.0
clicktripz.com,0.0,0.0,0.0
dpbosss.com,0.0,0.0,0.0
nrk.no,0.0,0.0,0.0
ispconfig.org,0.0,0.0,0.0
zlib.net,0.0,0.0,0.0
google.com.ni,0.0307320261437908,0.0307320261437908,0.0
eagleeyenetworks.com,0.0,0.0,0.0
techrepublic.com,0.0195295766293724,0.0195295766293724,0.0
necb.bank,0.0,0.0,0.0
terabox.com,0.0043290043290042,0.0043290043290042,0.0
google.dm,0.0,0.0,0.0
wizzair.com,0.0,0.0,0.0
bathandbodyworks.com,0.1628787878787878,0.1628787878787878,0.0
walkme.com,0.0392644925767236,0.0392644925767236,0.0
aka.ms,0.4444444444444444,0.4444444444444444,0.0
wiktionary.org,0.0185185185185184,0.0185185185185184,0.0
apnaludo.com,0.0,0.0,0.0
asus.com,0.0073025014201484,0.0073025014201484,0.0
chinatimes.com,0.0027027027027026,0.0027027027027026,0.0
hik-connect.com,0.3399999999999999,0.3399999999999999,0.0
dbankcdn.com,0.0,0.0,0.0
tencent.com,0.0,0.0,0.0
web.app,0.0,0.0,0.0
merchantlink.com,0.0196078431372549,0.0196078431372549,0.0
keralalotterytoday.com,0.0,0.0,0.0
dyn.com,0.040133779264214,0.040133779264214,0.0
globalpay.com,0.0360435897958605,0.0360435897958605,0.0
kinghost.com.br,0.1436957779063041,0.1436957779063041,0.0
r01.ru,0.0,0.0,0.0
nregastrep.nic.in,0.0,0.0,0.0
mo.gov,0.0,0.0,0.0
iq.com,0.0,0.0,0.0
anu.edu.au,0.2099385076341189,0.2099385076341189,0.0
boutell.com,0.0,0.0,0.0
adswizz.com,0.0,0.0,0.0
viglink.com,0.0,0.0,0.0
handelsblatt.com,0.0,0.0,0.0
americanexpress.com,0.0,0.0,0.0
boutell.co.uk,0.0,0.0,0.0
cableone.net,0.1230574234931533,0.1230574234931533,0.0
airbrake.io,0.0,0.0,0.0
maturetube.com,0.4962558836114676,0.4962558836114676,0.0
intermarche.com,0.584348762246939,0.584348762246939,0.0
rst.ua,0.0,0.0,0.0
tubegalore.com,0.0,0.0,0.0
iperceptions.com,0.6666666666666667,0.6666666666666667,0.0
hindixxxhd.com,0.0916019723528688,0.0916019723528688,0.0
quillbot.com,0.0569955943201222,0.0569955943201222,0.0
loreal.com,0.0458822200326115,0.0458822200326115,0.0
brid.tv,0.0049261083743842,0.0049261083743842,0.0
dnszi.com,0.0,0.0,0.0
ncore.pro,0.0,0.0,0.0
websupport.sk,0.0,0.0,0.0
smartinfoplanet.com,0.0,0.0,0.0
tamo.lt,1.0,1.0,0.0
piaotia.com,0.0,0.0,0.0
stps.gob.mx,0.0,0.0,0.0
www.nhs.uk,0.0,0.0,0.0
jetbrains.com,0.0,0.0,0.0
eesysoft.com,0.0026455026455026,0.0026455026455026,0.0
getadblock.com,0.0,0.0,0.0
flashscore.com.tr,0.0042372881355932,0.0042372881355932,0.0
ou.edu,0.0,0.0,0.0
languagetool.org,0.0,0.0,0.0
freejobalert.com,0.4,0.4,0.0
myflixerz.to,0.0,0.0,0.0
photobucket.com,0.3174025974025974,0.3174025974025974,0.0
gdemoideti.ru,0.0,0.0,0.0
enable-javascript.com,0.0,0.0,0.0
fedoraproject.org,0.0,0.0,0.0
flocktory.com,0.0,0.0,0.0
officeally.com,0.0379123943339752,0.0379123943339752,0.0
annualreviews.org,0.0,0.0,0.0
impots.gouv.fr,0.0185185185185184,0.0185185185185184,0.0
nutanix.com,0.0239130434782608,0.0239130434782608,0.0
oanda.com,0.3684904996481352,0.3684904996481352,0.0
chochox.com,0.0640022053124832,0.0640022053124832,0.0
adp.com,0.1161183475035793,0.1161320716880066,1.3724184427355011e-05
outbrain.com,0.2478812923653092,0.2478972184681918,1.5926102882590776e-05
instabug.com,0.0279863877394451,0.0280041025475302,1.771480808510084e-05
exoclick.com,0.0014245014245014,0.0014513788098693,2.6877385367884976e-05
dns.com.cn,0.0003013863773357,0.0003331112591605,3.172488182479061e-05
lausd.net,0.0014492753623188,0.0014814814814815,3.220611916265881e-05
altibbi.com,0.001639344262295,0.001672800267648,3.34560053529831e-05
uisp.com,0.0020576131687243,0.0020964360587002,3.8822889975920205e-05
cnrs.fr,0.0096934958046068,0.0097334531296795,3.995732507267036e-05
agones.gr,0.0004923056270507,0.0005326070459252,4.030141887456651e-05
wbx2.com,0.2331710297541015,0.2332200460599152,4.9016305813665006e-05
athenahealth.com,0.0883893533189308,0.0884719556820246,8.260236309376445e-05
123rf.com,0.0440969337963449,0.0441832770639069,8.634326756196131e-05
japanesebeauties.one,0.6450765433107901,0.6451826281857254,0.0001060848749352
attentivemobile.com,0.0463715859121114,0.0464901723616331,0.0001185864495216
attn.tv,0.0587047009621867,0.058840441426419,0.0001357404642323
videoamp.com,0.008714596949891,0.0088658920358266,0.0001512950859355
arlo.com,0.0102188540109116,0.010375762868825,0.0001569088579134
novinky.cz,0.4424052973406054,0.4425652764244998,0.0001599790838944
optimizely.com,0.0801091269841269,0.0802744708994709,0.0001653439153439
marca.com,0.219771693288919,0.219939728594663,0.000168035305744
redhat.com,0.168019053665023,0.168189505305352,0.000170451640329
rat.xxx,0.0128369785514017,0.0130145330727113,0.0001775545213096
cookiebot.com,0.0064418172117379,0.0066248280111871,0.0001830107994491
fbcdn.net,0.0001841112031667,0.0003682224063333,0.0001841112031666
liberoquotidiano.it,0.3270779816889625,0.3272627950036894,0.0001848133147268
