domain,control_diff,experimental_diff,diff_in_diff
avanture.net,0.0001883745019811,0.0003153824957845,0.0001270079938033
mangabat.com,0.0028938593319218,0.0030229475220591,0.0001290881901372
beacons.ai,0.0130080914446714,0.0131385035469144,0.000130412102243
rainews.it,0.1481838307838152,0.1483172148813029,0.0001333840974876
toptal.com,0.0367291147752554,0.0368635349258421,0.0001344201505867
convertio.co,0.0035173617918654,0.0036523112001937,0.0001349494083282
itu.int,0.0444229822831707,0.0445599487077468,0.000136966424576
discovery.com,0.0305830152360444,0.0307206141352532,0.0001375988992088
as.me,0.0023894862604539,0.0025300442757748,0.0001405580153208
marmiton.org,0.01566457654092,0.0158057918969276,0.0001412153560076
xnxx3.com,0.0269020630871229,0.0270438143749173,0.0001417512877943
threatlocker.com,0.0003710827501568,0.0005132062834894,0.0001421235333326
flashscore.co,0.001170740992925,0.001314281362533,0.000143540369608
leparisien.fr,0.0165601402743443,0.0167037056625931,0.0001435653882487
wordstream.com,0.0002757407251289,0.0004200029289913,0.0001442622038624
bouyguestelecom.fr,0.0005973339755991,0.0007416654142873,0.0001443314386881
economist.com,0.0045844920737035,0.0047316877790524,0.0001471957053488
businessnewsdaily.com,0.0,0.0001485040865142,0.0001485040865142
routledge.com,0.0,0.0001489757914339,0.0001489757914339
itorrents-igruha.org,7.624335374478708e-05,0.0002269999710081,0.0001507566172633
vodafone.de,0.0711208051641723,0.071271822175587,0.0001510170114147
qnap.com,0.0173470346288443,0.017498701243159,0.0001516666143146
keirin.jp,0.0,0.0001521606816798,0.0001521606816798
novelfull.com,0.0114171049989364,0.0115697652895048,0.0001526602905683
google.is,0.0001893620602592,0.0003429355281207,0.0001535734678614
themeansar.com,0.0006134866338207,0.000767168655398,0.0001536820215772
inmotionhosting.com,0.0018633703648485,0.0020184849924566,0.000155114627608
boardgamearena.com,0.006638375745268,0.006794419832599,0.000156044087331
ivanti.com,0.0008108108108108,0.0009696969696969,0.0001588861588861
anime-masters.com,0.0290733587273044,0.0292325235168157,0.0001591647895112
satta-king.org,0.0018116251839701,0.0019721866640705,0.0001605614801003
home.pl,0.0050061597457936,0.0051684742285705,0.0001623144827769
elmundo.es,0.1103182623886027,0.1104806762150054,0.0001624138264026
ambito.com,0.0045225633079968,0.0046863124994559,0.0001637491914591
dpbosss.com,0.0006653623331059,0.0008292897643806,0.0001639274312746
plati.market,0.0384492225035203,0.0386141902296093,0.0001649677260889
kantotin.com,0.0002477393781741,0.0004129721381037,0.0001652327599296
epa.gov,0.000169138334718,0.0003395541493057,0.0001704158145876
curseforge.com,0.0248187170158046,0.0249895320264894,0.0001708150106848
wa.gov,8.212203334156953e-05,0.0002535897974018,0.0001714677640602
lausd.net,0.0136624938745276,0.0138370241901512,0.0001745303156235
bom.gov.au,0.0022442387031176,0.0024212290419955,0.0001769903388779
resheba.top,7.407407407411526e-05,0.0002515678617914,0.0001774937877173
lightnovelpub.com,0.0892421172926082,0.0894208674713583,0.0001787501787501
blogtalkradio.com,0.0528725056701625,0.0530525228724644,0.0001800172023018
credly.com,0.0001814223512336,0.0003628447024673,0.0001814223512337
trackonomics.net,0.0001213297743266,0.0003071343079572,0.0001858045336305
kitapyurdu.com,0.2899792384661811,0.2901652987435192,0.0001860602773381
experian.com,0.0046578754578754,0.0048441904761904,0.000186315018315
proofpoint.com,0.0007371504332007,0.0009253201705333,0.0001881697373325
syncthing.net,0.0026803141555906,0.0028686277434215,0.0001883135878308
google.ba,0.0003632478632478,0.0005531914893617,0.0001899436261139
licindia.in,0.000461675175545,0.0006570114177568,0.0001953362422117
mpg.de,0.0425962177529896,0.0427916005085668,0.0001953827555772
audioeye.com,0.0,0.000197316495659,0.000197316495659
setapp.com,0.0001124037542853,0.0003129890453834,0.0002005852910981
smbcnikko.co.jp,0.0224631910208603,0.022664479436998,0.0002012884161376
vidoomy.com,0.0004060913705583,0.0006091370558375,0.0002030456852791
bluekai.com,0.0014502676636004,0.0016574850465859,0.0002072173829854
manga-like.net,0.0072739774053991,0.0074850146534733,0.0002110372480742
linktr.ee,0.0005169884289575,0.0007298009440124,0.0002128125150548
garotacomlocal.com,0.0014640991973933,0.0016769557320889,0.0002128565346956
lrytas.lt,0.5333420671675557,0.5335555538299535,0.0002134866623977
surveymonkey.com,0.0009637576669282,0.0011781440105589,0.0002143863436306
angelone.in,0.0021649858216802,0.0023804861821458,0.0002155003604655
tiermaker.com,0.0004123711340205,0.0006286623006298,0.0002162911666092
afraid.org,0.0025340580011786,0.0027506337833652,0.0002165757821865
moppy.jp,0.038214990138067,0.0384331116038433,0.0002181214657762
encyclopedia.com,0.0215181640636732,0.0217363481513033,0.00021818408763
apachelounge.com,0.0034645326334084,0.0036832337074195,0.0002187010740111
willnet.ne.jp,0.0001242236024844,0.0003450655624568,0.0002208419599724
money.pl,0.081331279251559,0.081554968021607,0.0002236887700479
tistory.com,0.0163297797345088,0.0165536570848201,0.0002238773503112
superbthemes.com,0.0071482152952163,0.0073776865981391,0.0002294713029228
bricklink.com,0.0093705891679468,0.0096021566316688,0.0002315674637219
sakshi.com,0.0472580474433212,0.047493757519927,0.0002357100766057
ruliweb.com,0.4475977653631284,0.4478337754199823,0.0002360100568539
snopes.com,0.0124305697654294,0.0126696191839954,0.000239049418566
stackoverflow.com,0.0224356025874459,0.022676337334749,0.0002407347473031
mparticle.com,0.0002112378538233,0.0004567485160007,0.0002455106621773
inventos.ru,0.0024712501626555,0.0027176444320774,0.0002463942694218
sexvid.xxx,0.0025114394720936,0.0027582648728022,0.0002468254007086
dw.com,0.0145036648577583,0.014751308405318,0.0002476435475596
oracle.com,0.0026458749307441,0.0028963455473829,0.0002504706166387
ctrls.in,0.025168815309995,0.0254200785672553,0.0002512632572603
dawn.com,0.0028649876857921,0.0031163011654541,0.000251313479662
fubo.tv,0.001511579612868,0.001763532245773,0.000251952632905
sumosear.ch,0.0011223344556677,0.0013751375137514,0.0002528030580836
envato.com,0.007756403984367,0.0080127088323403,0.0002563048479733
slashlib.me,0.052223615565454,0.052479982160965,0.0002563665955109
24ur.com,0.0498793225996692,0.0501363778296573,0.000257055229988
sattamatkano1.me,0.0003576108211771,0.0006156470290679,0.0002580362078907
postgresql.org,0.0049078596551099,0.005166355978991,0.000258496323881
google.kg,0.0074183447081187,0.0076793569517777,0.000261012243659
phpbb.com,0.0008024472649332,0.0010636872377938,0.0002612399728605
tradeinn.com,0.0144081832781463,0.0146697836182267,0.0002616003400804
frame.io,0.0416314724134125,0.0418935269207501,0.0002620545073375
aagmaal.run,0.0098901098901098,0.0101525569402664,0.0002624470501565
chip.de,0.0084880364465353,0.0087507364853631,0.0002627000388277
turfomania.fr,0.0114492059610231,0.0117126750018148,0.0002634690407916
diretta.it,0.0042209965788468,0.0044902507829482,0.0002692542041013
liveabout.com,0.1377595313026158,0.1380291372783224,0.0002696059757065
hentaifox.com,0.0007819695925707,0.0010515831739577,0.0002696135813869
getclicky.com,0.0028821260231377,0.0031543648077924,0.0002722387846546
filmaffinity.com,0.0,0.0002736318407959,0.0002736318407959
ethereum.org,0.0026332265832421,0.0029070579510473,0.0002738313678052
technologyreview.com,0.0015612735600246,0.0018362395725133,0.0002749660124886
kmv.ru,0.001110778604887,0.0013946193895133,0.0002838407846262
cmoa.jp,0.0025745297077414,0.0028592117919455,0.0002846820842041
zonatelecom.ru,0.000683620453924,0.0009694980982921,0.0002858776443681
mangamirror.com,0.0033888352797489,0.0036760660156972,0.0002872307359482
tencent.com,0.0040729914881498,0.0043661018966235,0.0002931104084736
fsu.edu,0.0322993205346529,0.032595345330285,0.0002960247956321
sysco.com,0.0031021335537739,0.0033983319028274,0.0002961983490534
carwale.com,0.0002604923306926,0.0005598162780828,0.0002993239473901
heraldo.es,0.0043971979159161,0.004697525126472,0.0003003272105558
delgarm.com,0.028187034939994,0.0284878296550871,0.000300794715093
g8jaya.com,0.0077148491503034,0.0080160818146298,0.0003012326643264
airtel.in,0.0190445328493611,0.0193458862442783,0.0003013533949172
mangakakalot.com,0.0164854412749083,0.0167903496505441,0.0003049083756357
pewinternet.org,0.0016390061752432,0.0019500332695776,0.0003110270943343
peakgames.net,0.0,0.0003142536475869,0.0003142536475869
mgtv.com,0.0003988780944146,0.0007138188855458,0.0003149407911312
southwest.com,0.017609604098067,0.0179251111479348,0.0003155070498678
zoombangla.com,0.0,0.0003156565656565,0.0003156565656565
cricketwireless.com,0.0,0.0003161333380168,0.0003161333380168
getadblock.com,0.0009491531835178,0.0012660829560243,0.0003169297725065
ulta.com,0.0003955330746489,0.0007149007628511,0.0003193676882022
smugmug.com,0.0060636826026796,0.0063842484792685,0.0003205658765889
locaweb.com.br,0.0009470915783907,0.0012696524041465,0.0003225608257557
elementor.com,0.017740527326698,0.018065296259649,0.0003247689329509
wordwall.net,0.0024053097525851,0.0027306081853147,0.0003252984327296
aternos.org,0.0375180362508256,0.0378475108124867,0.0003294745616611
eff.org,0.0,0.0003306878306877,0.0003306878306877
lavozdegalicia.es,0.0171736297744116,0.0175184949208597,0.0003448651464481
uv.es,0.0001070950468541,0.000453621007335,0.0003465259604809
c5n.com,0.0675360042074191,0.0678828651161946,0.0003468609087755
ntppool.org,0.0,0.0003477958438397,0.0003477958438397
acm.org,0.0317663817663818,0.0321149074250811,0.0003485256586993
lego.com,0.0082462610120876,0.0085982497484481,0.0003519887363604
tappx.com,0.0010733452593917,0.0014260249554367,0.000352679696045
umich.edu,0.0102670688286626,0.0106218039548641,0.0003547351262014
abcya.com,0.000767475175168,0.0011258805302618,0.0003584053550937
dropcam.com,0.0011756555378921,0.001534737975593,0.0003590824377008
depor.com,0.3328130580326806,0.3331725892716392,0.0003595312389585
kbb.com,0.1238777860168374,0.1242385140290746,0.0003607280122371
home-assistant.io,0.0013874772685879,0.0017482803714687,0.0003608031028808
gamerant.com,0.1814992228070865,0.1818605520970354,0.0003613292899489
split.io,0.0668546835169929,0.067216380918891,0.000361697401898
mandrillapp.com,0.0339463069603973,0.0343085891381346,0.0003622821777372
spribegaming.com,0.0002749270758293,0.0006390037258204,0.0003640766499911
urbanairship.com,0.0022621599833024,0.0026265578998797,0.0003643979165772
match.com,0.0081331827387646,0.0084988273350373,0.0003656445962727
chinadaily.com.cn,0.0033897303691711,0.0037605372422815,0.0003708068731104
ticketmaster.com.mx,0.0547484513604596,0.0551211669193524,0.0003727155588927
google.cm,0.021667156108897,0.0220405987729561,0.0003734426640591
stirileprotv.ro,0.0033229587966239,0.0036965746631869,0.000373615866563
currys.co.uk,0.017463018932038,0.0178368767321083,0.0003738578000702
survicate.com,0.0005505820427168,0.000925944671263,0.0003753626285462
defense.gov,0.0004166963235456,0.0007950582638824,0.0003783619403368
indiatimes.com,0.0114156985543261,0.0117940785300763,0.0003783799757501
roblox.com,0.0001929012345679,0.0005727376861397,0.0003798364515718
tue.nl,0.0155783746906752,0.0159639076869686,0.0003855329962934
netflix.com,0.0033284918905833,0.0037154989384289,0.0003870070478455
weibo.cn,0.0691461754757282,0.0695357109452081,0.0003895354694799
dnsmadeeasy.com,0.003873431260059,0.004264770619015,0.000391339358956
linecorp.com,0.0140209868125013,0.0144138978059715,0.0003929109934702
rusvideos.cc,0.3210185425198809,0.3214125777876292,0.0003940352677482
google.vu,0.0184054858520779,0.0188028627195836,0.0003973768675057
granify.com,0.0028042953808723,0.0032057218094413,0.0004014264285689
laser247.online,0.0,0.000404399870592,0.000404399870592
csiro.au,0.0507391157882531,0.0511469121822034,0.0004077963939502
heritage.org,0.0001107589544354,0.0005185814374424,0.0004078224830069
kcl.ac.uk,0.0179144402051868,0.0183252712042532,0.0004108309990663
pushy.io,0.0066002328607629,0.0070126227208976,0.0004123898601346
codeproject.com,0.0098936152634399,0.0103068520010611,0.0004132367376212
apachehaus.com,0.0051011730760602,0.0055194597934608,0.0004182867174005
mariadb.org,0.0025777473099868,0.0029986291142506,0.0004208818042638
xiaomi.net,0.0309087783707757,0.0313310635401963,0.0004222851694205
alza.cz,0.0162468805965484,0.0166693563041951,0.0004224757076467
leggo.it,0.02911863295613,0.029542919319368,0.0004242863632379
tizam.pw,0.1067962444538891,0.1072233450819044,0.0004271006280153
mypertamina.id,0.0,0.0004308487720809,0.0004308487720809
sproutsocial.com,0.0187732605834285,0.0192044684640502,0.0004312078806216
brave.com,0.0004308568968874,0.0008621237432486,0.0004312668463611
attentivemobile.com,0.0024046325297775,0.0028406015064441,0.0004359689766666
basecamp.com,0.0060648081678088,0.0065021983148711,0.0004373901470623
prokerala.com,0.0057282140883166,0.0061659568143681,0.0004377427260514
newsbreak.com,0.065880175398048,0.0663228362381592,0.0004426608401112
peplink.com,0.0083651020357026,0.0088119408854077,0.000446838849705
lectio.dk,0.0004507550146495,0.000901510029299,0.0004507550146495
google.com.bo,0.0557979331905308,0.0562487678769692,0.0004508346864383
skysports.com,0.0083471295839275,0.0088001307164303,0.0004530011325027
sarhne.com,0.0037259884792287,0.0041811115210153,0.0004551230417865
komiku.id,0.0012921437659032,0.0017492138364779,0.0004570700705747
heart.org,0.0155252866928902,0.0159844403718202,0.00045915367893
transfermarkt.com,0.0136376535505836,0.0140975881376645,0.0004599345870809
mhlw.go.jp,0.0033781166372641,0.0038382192561433,0.0004601026188791
mgstage.com,0.0007067843820435,0.0011680947660047,0.0004613103839612
dynamics.com,0.0117094032537079,0.0121765865313641,0.0004671832776561
sharethrough.com,0.0274925509215386,0.0279617289539354,0.0004691780323967
astro.com,0.035083145310253,0.0355529222397072,0.0004697769294542
adage.com,0.001322128445684,0.0017943171762855,0.0004721887306015
outsideonline.com,4.271982912062988e-05,0.0005157979492576,0.0004730781201369
smore.com,0.0025752998664497,0.0030484194301149,0.0004731195636651
nrdc.org,0.0019160995909687,0.0023906142729935,0.0004745146820248
reverso.net,0.0004044040830829,0.0008794732881408,0.0004750692050579
can.az,0.0008955031167582,0.0013727143056699,0.0004772111889117
rightmove.co.uk,0.0071876443516808,0.0076657836051646,0.0004781392534838
autoblog.com,0.0119007331742384,0.0123830675696076,0.0004823343953691
rutracker.org,0.0229431874677437,0.0234265848302569,0.0004833973625132
copyright.gov,0.0027628597929845,0.0032466527296076,0.0004837929366231
fivethirtyeight.com,0.0485615607922508,0.0490469380325365,0.0004853772402857
mathplayground.com,0.0005286343612335,0.001017551796303,0.0004889174350695
enuygun.com,0.0066828782093564,0.0071748730057855,0.0004919947964291
wpscdn.com,0.0019542155220547,0.0024541311207199,0.0004999155986651
hdfilmcehennemi.de,0.0030131520820977,0.0035149650693635,0.0005018129872658
flashscore.de,0.0060786458630472,0.0065831765636376,0.0005045307005903
elle.com,0.006577852863433,0.0070834577456552,0.0005056048822221
videolan.org,0.0016798206818868,0.0021890294061375,0.0005092087242506
calculator.net,0.0187451853857228,0.0192586821585264,0.0005134967728035
cargocollective.com,0.0534525162683293,0.0539690900603264,0.000516573791997
idrive.com,0.0,0.0005172909282498,0.0005172909282498
asriran.com,0.0337999739217755,0.0343209709605225,0.0005209970387469
biharhelp.in,0.0,0.0005216765605324,0.0005216765605324
farpost.ru,0.0008220863635945,0.0013451632866715,0.0005230769230769
seek.com.au,0.1783147106900031,0.1788405531769307,0.0005258424869275
mgm.gov.tr,0.0463952984540817,0.0469225160631499,0.0005272176090681
juegosonce.es,0.012376491104063,0.0129133469427497,0.0005368558386866
kaspersky-labs.com,0.0107783269755611,0.0113172433243391,0.000538916348778
jstor.org,0.0375597912346119,0.0381046205107359,0.0005448292761239
mangabtt.com,0.0771663504111321,0.0777113131466828,0.0005449627355507
unhcr.org,0.0128099248815463,0.0133625475985672,0.0005526227170209
pornjk.com,0.1075572112444683,0.1081105371217697,0.0005533258773013
fanduel.com,0.0144085445037365,0.0149628251561,0.0005542806523635
bostonglobe.com,0.0194104715152767,0.0199677956626433,0.0005573241473666
otzovik.com,0.0408325070538672,0.0413899932324178,0.0005574861785506
poe.ninja,0.0044281884629588,0.0049865704480803,0.0005583819851214
sex.com,0.0112233445566778,0.0117845117845117,0.0005611672278339
mtb.com,0.0052002080083203,0.0057654480092247,0.0005652400009044
amagi.tv,0.0003287695910646,0.0008949418932426,0.000566172302178
lepoint.fr,0.0009516688439652,0.001518446052286,0.0005667772083207
lachainemeteo.com,0.0009209163117301,0.0014887544611882,0.000567838149458
ticketmaster.com,0.0146441354611587,0.0152156793588067,0.000571543897648
theme-fusion.com,0.0812583950807104,0.0818325308538485,0.0005741357731381
symphony.com,0.041505692280538,0.0420803331960781,0.0005746409155401
weebly.com,0.0141960141960142,0.0147719489824752,0.000575934786461
jimdo.com,0.0002890173410404,0.0008670520231214,0.0005780346820809
life360.com,0.0033887132416167,0.003968081857238,0.0005793686156213
globalsign.com,0.0045326649130252,0.0051123337697718,0.0005796688567465
cloudinary.com,0.0025806451612903,0.0031620405101275,0.0005813953488372
vdsina.ru,0.0102794753631805,0.0108617719014449,0.0005822965382644
binhdinh.gov.vn,0.0040326501433614,0.004616643306077,0.0005839931627156
vm.co.mz,0.0125113372483716,0.013095782361584,0.0005844451132124
tenable.com,0.0002376425855513,0.0008239437926937,0.0005863012071424
cctv.com,0.0019500281422847,0.0025388201277201,0.0005887919854353
gcash.com,0.0042411770957114,0.0048304978311064,0.0005893207353949
visiblemeasures.com,0.0011263875377305,0.0017162551155727,0.0005898675778421
sberbank-tele.com,0.0166714059590387,0.0172635891410363,0.0005921831819976
hawaii.gov,0.0,0.0005960896518836,0.0005960896518836
newstatesman.com,0.0005963029218842,0.0011926058437686,0.0005963029218843
uwin789.asia,0.0001999086132054,0.0007996344528216,0.0005997258396162
spbtv.com,0.0,0.0006051803437424,0.0006051803437424
ivi.ru,0.0,0.0006056201868148,0.0006056201868148
bluehost.com,0.0060669174887744,0.0066737340547271,0.0006068165659527
nic.cz,0.0014442760716629,0.0020534073264498,0.0006091312547868
123rf.com,0.02915911666039,0.0297683495030159,0.0006092328426259
kenh14.vn,0.1741251519804705,0.1747351238545005,0.00060997187403
batch.com,0.0173237047012513,0.0179392908242165,0.0006155861229651
qiita.com,0.0020474836167823,0.0026642916346043,0.000616808017822
heroeswm.ru,0.0319501742485005,0.032567546825672,0.0006173725771715
treasuredata.com,0.0,0.000621335932747,0.000621335932747
nrk.no,0.0082773564889579,0.0088997125117042,0.0006223560227462
dn.se,0.0006458201848742,0.0012706586220884,0.0006248384372141
auvik.com,0.0229553518941103,0.0235804834654502,0.0006251315713399
hackernoon.com,0.0028019324668729,0.0034275489078884,0.0006256164410154
geico.com,0.0021534023641957,0.0027816181635124,0.0006282157993167
constellix.com,0.0049281093222505,0.0055570401398605,0.00062893081761
git-scm.com,0.0097434641326855,0.0103731645016167,0.0006297003689311
ibb.co,0.0180530973451327,0.0186839133559182,0.0006308160107855
videojs.com,0.0096330170757327,0.0102647531283252,0.0006317360525924
attn.tv,0.0386105229389529,0.039245523452118,0.0006350005131651
siftscience.com,0.0175599771754167,0.0181965490928635,0.0006365719174467
kiskegyed.hu,0.0076644967568972,0.0083018802067806,0.0006373834498833
sleepnumber.com,0.0501112569351844,0.0507499882825771,0.0006387313473926
inews.co.uk,0.034531262902251,0.0351722550420783,0.0006409921398272
gameanalytics.com,0.0100583457416862,0.0107003678103045,0.0006420220686182
deltadna.net,0.0010449209013941,0.0016883934372969,0.0006434725359028
mo.gov,0.0006625023660798,0.0013074258965755,0.0006449235304956
theconversation.com,0.0086174917803211,0.0092639617324377,0.0006464699521165
manageengine.com,0.0041885343293606,0.0048355419058299,0.0006470075764692
phonefactor.net,0.0133933564308718,0.0140413943355119,0.0006480379046401
pewresearch.org,0.0019180753370111,0.0025693912486547,0.0006513159116435
androeed.ru,0.0049938459999171,0.0056480008119409,0.0006541548120237
2o7.net,0.0175580337237206,0.018212917152506,0.0006548834287853
uwo.ca,0.0008764249763159,0.001534643028177,0.0006582180518611
cri.cn,0.003687779462279,0.0043466211040189,0.0006588416417399
earthlink.net,0.012940533257905,0.0135996636859644,0.0006591304280594
huggingface.co,0.0021578584615016,0.0028240143871886,0.0006661559256869
unep.org,0.0006029411764706,0.0012747758017935,0.0006718346253229
bazos.sk,0.0013632392859264,0.002035649565973,0.0006724102800466
betterttv.net,0.0299153849201742,0.0305887855935749,0.0006734006734007
philips.com,0.000675447483958,0.0013508949679162,0.0006754474839582
box.com,0.0062927257502342,0.0069708974482641,0.0006781716980299
value-domain.com,0.0001899335232669,0.0008682854097004,0.0006783518864335
bandottampan.com,0.0021059510514256,0.0027859876037583,0.0006800365523327
fc2.com,0.007299147212939,0.007979288373091,0.000680141160152
google.fr,0.0156877785082912,0.0163720538720538,0.0006842753637625
sensacine.com,0.0098457276912923,0.0105330823697737,0.0006873546784814
starfall.com,0.0021957671957671,0.0028849902534112,0.000689223057644
hasznaltauto.hu,0.0232532628876996,0.0239428155161899,0.0006895526284902
lpl.com,0.0012254901960784,0.001918928959567,0.0006934387634885
rajasthan.gov.in,0.2482918886497801,0.2489853652980304,0.0006934766482502
host-food.ru,0.0,0.0006935774726036,0.0006935774726036
altema.jp,0.0021926920059663,0.0028879933223359,0.0006953013163695
shop-apotheke.com,0.1513060208860767,0.1520013757664179,0.0006953548803412
microsoft365.com,0.0369404709541463,0.0376374609721491,0.0006969900180028
hotmail.com,0.0031956032366202,0.0038965665827134,0.0007009633460931
flashscore.com.ve,0.0242177264422592,0.0249287116605069,0.0007109852182476
brainly.ph,0.0198000258087206,0.0205123813402807,0.0007123555315601
gsp.ro,0.0016604782232171,0.002376582840871,0.0007161046176539
hostgator.com,0.0041325920154323,0.0048494684003235,0.0007168763848911
savvis.net,0.0002069566751823,0.0009240393547564,0.0007170826795741
springserve.com,0.0399799460291048,0.0407008646452663,0.0007209186161615
fdj.fr,0.0102478552047552,0.0109714508656023,0.0007235956608471
shownews.pl,0.14407609185408,0.1448006432788487,0.0007245514247687
sudoku.com,0.0041356545612523,0.0048634564809992,0.0007278019197469
euronews.com,0.0030913921228502,0.0038239170949525,0.0007325249721022
programme-tv.net,0.0022253343302972,0.0029683417774097,0.0007430074471125
kahoot.com,0.0,0.0007449978714346,0.0007449978714346
zloteprzeboje.pl,0.007997970845041,0.0087477886395979,0.0007498177945568
pwetan.com,0.0090779044123673,0.0098280110184525,0.0007501066060852
crazyporn.xxx,0.0566124295143209,0.0573691434065049,0.0007567138921839
google.com.ai,0.0390501459902159,0.0398089592030027,0.0007588132127868
rp.pl,0.0220403384780706,0.0228006891353504,0.0007603506572798
e-noticies.cat,0.0060615668972296,0.0068223368330683,0.0007607699358386
ilex.by,0.0044140906738997,0.0051768881824376,0.0007627975085379
lottovip.com,0.0006348088605409,0.0013979491734069,0.000763140312866
g.page,0.0,0.0007692307692307,0.0007692307692307
funda.nl,0.0302793381385096,0.031048798649863,0.0007694605113534
iskur.gov.tr,0.0006069537422872,0.001378006095286,0.0007710523529987
mihoyo.com,0.0382329317269076,0.0390058955146372,0.0007729637877296
washington.edu,0.0200648179707355,0.0208463026243403,0.0007814846536048
instructables.com,0.0226074325066125,0.0233898230843985,0.0007823905777859
mangaku.mom,0.0062255585495724,0.0070095145209848,0.0007839559714124
nirvam.it,0.0,0.0007852375343541,0.0007852375343541
hetzner.com,0.0017009948875,0.002489360912084,0.0007883660245839
thuvienphapluat.vn,0.0733968374120999,0.0741868931546483,0.0007900557425484
hibiny.ru,0.0591914935339925,0.059982424933006,0.0007909313990135
amung.us,0.1220551994785649,0.1228486228136639,0.000793423335099
verkada.com,0.0411727589136227,0.0419723188074618,0.0007995598938391
radiofrance.fr,0.0776908387129627,0.078492700496202,0.0008018617832392
google.com.qa,0.0201996147528091,0.0210070773378062,0.000807462584997
tukif.com,0.0287256279126767,0.0295342464903075,0.0008086185776308
betcity.ru,0.1677760484837143,0.1685875978311718,0.0008115493474575
usu.edu,0.0090466038002391,0.0098601839365494,0.0008135801363102
wikia.com,0.0550005954608616,0.0558165149927973,0.0008159195319357
iinet.net.au,0.0069660293448047,0.0077845058796611,0.0008184765348564
dreamhost.com,0.001007326007326,0.001831049236321,0.000823723228995
clearbit.com,0.0159322033898304,0.0167573583972298,0.0008251550073993
iherb.com,0.2061806510694031,0.2070080150144381,0.000827363945035
noor-book.com,0.0238429172510519,0.0246774640583649,0.0008345468073129
unacademy.com,1.6835016835026195e-05,0.0008585858585858,0.0008417508417508
bizjournals.com,0.0761851114851021,0.0770308909845843,0.0008457794994822
eurosport.fr,0.0289222082268244,0.0297687683664084,0.0008465601395839
mozilla.net,0.0,0.0008470309903699,0.0008470309903699
instavideosave.net,0.0996591277728873,0.1005135597691878,0.0008544319963005
fararu.com,0.0377899366832854,0.0386451920588077,0.0008552553755223
dpsports.bet,0.00195254241306,0.0028158861982732,0.0008633437852131
sendtonews.com,0.0039076376554174,0.0047737002610251,0.0008660626056077
leprogres.fr,0.009325155527193,0.0101917136607103,0.0008665581335173
ricoh.com,0.0001255492780916,0.0009926174080278,0.0008670681299361
createjs.com,0.0,0.0008679762448606,0.0008679762448606
buymeacoffee.com,0.0008818342151675,0.0017546239768462,0.0008727897616787
packagist.org,0.0331854226317493,0.0340650267768589,0.0008796041451095
mintegral.com,0.0,0.0008809685620075,0.0008809685620075
emulab.net,0.0004519255220092,0.0013337597371767,0.0008818342151675
gelbooru.com,0.0588757881169071,0.0597604848463168,0.0008846967294096
maine.gov,0.0046926317018443,0.0055831932992121,0.0008905615973678
sunista.info,0.0294117647058823,0.0303030303030302,0.0008912655971479
pornocarioca.com,0.0111732121849965,0.0120670691597962,0.0008938569747997
yle.fi,0.0565254892036064,0.0574197028460691,0.0008942136424626
tesla.cn,0.0034858387799564,0.0043873488092555,0.000901510029299
kiryuu.id,0.0045454545454545,0.0054545454545454,0.0009090909090909
jutarnji.hr,0.1493615005032454,0.1502716103752132,0.0009101098719677
awin1.com,0.0066336410122264,0.0075464790177899,0.0009128380055635
flashscore.com,0.01381441930404,0.0147302725141431,0.0009158532101031
claro.com.br,0.0375223542027041,0.0384428889290831,0.0009205347263789
xerox.com,0.0442923354728154,0.0452251063921022,0.0009327709192867
1drv.com,0.0,0.0009398937920015,0.0009398937920015
raiffeisen.ru,0.0025083546062056,0.003450854189159,0.0009424995829533
sonicwall.com,0.0016637642517455,0.0026075680916699,0.0009438038399244
ixxx.com,0.1092678583232664,0.1102132892329482,0.0009454309096817
kosmo.com.my,0.0014204545454545,0.0023674242424241,0.0009469696969696
datadoghq.eu,0.0042343964787341,0.0051840640950684,0.0009496676163343
japanpost.jp,0.0,0.0009497678345293,0.0009497678345293
chrome.com,0.0033970852442902,0.0043508213628261,0.0009537361185358
animeflv.net,0.0,0.0009565788279225,0.0009565788279225
liquidweb.com,0.003645660323743,0.004614804857244,0.000969144533501
architecturaldigest.com,0.0062381221627955,0.0072081064632488,0.0009699843004533
msport.com,0.0047491466474781,0.0057257747419077,0.0009766280944295
barracuda.com,0.0046889686100122,0.0056656740397141,0.0009767054297019
news.ru,0.0506070725622803,0.0515855425253994,0.0009784699631191
zoho.eu,0.0105652801594545,0.0115438963293658,0.0009786161699112
vamos.bet,0.0088420507767179,0.0098236850195789,0.000981634242861
ixxx.onl,0.005885830124807,0.0068691245390133,0.0009832944142063
nebo.mobi,0.0865454677113122,0.0875296457755486,0.0009841780642364
an1.com,0.0143689320388349,0.0153579059829059,0.000988973944071
chartbeat.com,0.0,0.0009932077406126,0.0009932077406126
starwars.com,0.0142821260676314,0.0152756955652153,0.0009935694975838
rp-online.de,0.1874879445133165,0.1884842800117996,0.0009963354984831
csic.es,0.0742999761439164,0.0752967827843331,0.0009968066404166
bahn.de,0.0017304492512478,0.0027287853577371,0.0009983361064892
cyberfolks.pl,0.0001235496391367,0.001123595505618,0.0010000458664812
onward.co.jp,0.0015432098765432,0.0025510204081632,0.00100781053162
slack.com,0.0100382427260018,0.0110513952418886,0.0010131525158868
af.mil,0.0077116314432836,0.0087291490584727,0.001017517615189
